bin1 bin2 count
6 3082 33
7 3082 30
8 3082 32
9 3082 37
10 3082 33
12 3082 33
13 3082 35
19 3082 34
20 3082 28
21 3082 28
24 3082 28
180 3082 65
222 1928 36
401 3082 45
408 3082 29
417 3082 32
508 2717 30
1085 2309 28
1389 4721 31
1457 3082 75
1541 3048 36
1572 2731 28
1685 4538 47
1703 3082 37
1703 4538 105
1704 3082 48
1705 3082 30
1706 3082 32
1713 3082 31
1771 3375 41
1829 3168 28
1837 4887 32
2003 3082 66
2005 3082 29
2006 3082 29
2009 3082 28
2309 3082 69
2310 3082 45
2310 4538 87
2311 3082 47
2312 3082 35
2313 3082 30
2314 3082 33
2315 3082 35
2320 3082 33
2321 3082 35
2322 3082 32
2323 3082 28
2330 3082 28
2340 3082 28
2511 3424 28
2520 2931 85
2554 3329 29
2573 3082 33
2575 3082 30
2581 3082 30
2582 3082 29
2592 3082 28
2803 4361 30
3082 3570 31
3082 3679 30
3082 3842 29
3082 4061 34
3082 4254 254
3082 4465 51
3082 4466 32
3082 4467 33
3082 4656 46
3293 4538 66
3319 4954 28
3679 4254 254
