bin1 bin2 count
3 1542 51
4 1542 62
5 1542 52
6 1542 60
7 1542 37
8 1542 35
9 1542 50
10 1542 54
11 1542 34
12 1542 40
13 1542 36
14 1542 29
15 1542 40
16 1542 40
18 1542 33
19 1542 31
20 1542 29
22 1542 31
23 1542 28
24 1542 29
25 1542 31
28 1542 33
34 1542 28
35 1542 28
36 1542 28
90 201 30
90 1542 70
111 964 38
136 1199 30
201 1542 61
202 1542 40
203 1542 30
204 1542 40
205 1542 32
206 1542 37
207 1542 34
208 1542 44
209 1542 50
210 1542 45
211 1542 38
212 1542 43
213 1542 28
214 1542 36
215 1542 32
217 1542 32
221 1542 30
222 1542 28
254 1359 36
267 833 32
383 1542 36
384 1542 29
385 1542 31
386 1542 28
387 1542 28
388 1542 29
389 1542 33
394 1542 28
518 570 31
543 852 30
543 1155 30
543 1542 33
545 1542 31
546 1542 33
547 1542 32
548 1542 37
549 1542 34
550 1542 35
551 1542 35
554 1542 32
555 1542 38
557 1542 33
559 1542 29
677 738 30
695 2364 34
699 1542 31
701 1542 32
729 1542 82
771 1525 40
786 1366 33
826 2257 31
843 2272 47
852 1542 75
852 2272 105
853 1542 57
854 1542 50
855 1542 45
856 1542 30
857 1542 42
859 1542 30
860 1542 28
861 1542 35
862 1542 36
863 1542 37
864 1542 34
865 1542 28
866 1542 35
867 1542 30
868 1542 29
870 1542 35
871 1542 31
872 1542 28
875 1542 31
886 1688 45
915 1585 31
919 2447 39
1002 1542 80
1003 1542 56
1004 1542 36
1005 1542 49
1011 1542 36
1012 1542 45
1013 1542 28
1015 1542 35
1016 1542 33
1018 1542 30
1019 1542 35
1024 1542 28
1025 1542 30
1029 1542 33
1134 2465 28
1155 1542 93
1155 2272 89
1156 1542 68
1157 1542 56
1158 1542 54
1159 1542 45
1160 1542 51
1161 1542 57
1162 1542 44
1163 1542 41
1164 1542 37
1165 1542 46
1166 1542 40
1167 1542 29
1168 1542 32
1169 1542 34
1170 1542 44
1175 1542 33
1177 1542 35
1178 1542 36
1179 1542 31
1180 1542 32
1256 1713 32
1260 1466 102
1277 1665 32
1283 2328 28
1287 1542 52
1288 1542 53
1289 1542 42
1290 1542 33
1291 1542 52
1292 1542 35
1293 1542 30
1294 1542 28
1295 1542 44
1296 1542 38
1297 1542 35
1298 1542 28
1302 1542 32
1304 1542 28
1306 1542 32
1402 2183 32
1412 1542 29
1413 1542 30
1414 1542 29
1415 1542 39
1416 1542 34
1417 1542 30
1421 1542 36
1422 1542 31
1542 1786 48
1542 1787 42
1542 1788 45
1542 1789 31
1542 1790 39
1542 1791 38
1542 1792 38
1542 1793 30
1542 1794 41
1542 1795 34
1542 1800 30
1542 1803 29
1542 1806 28
1542 1841 33
1542 1913 32
1542 1914 34
1542 1916 31
1542 1917 28
1542 1919 37
1542 1921 37
1542 1922 33
1542 1923 54
1542 1924 30
1542 2033 51
1542 2034 33
1542 2035 32
1542 2036 43
1542 2037 36
1542 2038 47
1542 2039 37
1542 2040 41
1542 2041 36
1542 2042 38
1542 2043 29
1542 2044 34
1542 2045 28
1542 2046 38
1542 2047 30
1542 2048 32
1542 2049 31
1542 2050 28
1542 2052 28
1542 2053 28
1542 2129 254
1542 2137 38
1542 2138 46
1542 2139 32
1542 2140 35
1542 2141 28
1542 2142 33
1542 2146 29
1542 2236 73
1542 2237 53
1542 2238 32
1542 2242 39
1542 2243 36
1542 2244 31
1542 2245 33
1542 2248 28
1542 2332 52
1647 2272 68
1660 2481 28
1841 2129 254
