bin1 bin2 count p_value
3 1542 51 1.1102230246251565e-16
4 1542 62 1.1102230246251565e-16
5 1542 52 1.1102230246251565e-16
6 1542 60 1.1102230246251565e-16
7 1542 37 1.1102230246251565e-16
8 1542 35 1.1102230246251565e-16
9 1542 50 1.1102230246251565e-16
10 1542 54 1.1102230246251565e-16
11 1542 34 1.1102230246251565e-16
12 1542 40 1.1102230246251565e-16
13 1542 36 1.1102230246251565e-16
14 1542 29 1.1102230246251565e-16
15 1542 40 1.1102230246251565e-16
16 1542 40 1.1102230246251565e-16
17 1476 16 8.432401443769777e-10
17 1542 27 1.1102230246251565e-16
18 1542 33 1.1102230246251565e-16
19 1542 31 1.1102230246251565e-16
20 1542 29 1.1102230246251565e-16
21 1542 22 9.992007221626409e-16
22 1542 31 1.1102230246251565e-16
23 1542 28 1.1102230246251565e-16
24 1542 29 1.1102230246251565e-16
25 1542 31 1.1102230246251565e-16
26 1542 17 9.96513982443048e-11
27 1542 27 1.1102230246251565e-16
28 1542 33 1.1102230246251565e-16
29 1542 24 1.1102230246251565e-16
30 1542 22 9.992007221626409e-16
31 1542 23 1.1102230246251565e-16
32 1542 16 8.432401443769777e-10
33 1542 18 1.1089573703770839e-11
34 1542 28 1.1102230246251565e-16
35 1542 28 1.1102230246251565e-16
36 1542 28 1.1102230246251565e-16
37 1542 25 1.1102230246251565e-16
38 1542 19 1.1655121312514893e-12
39 1542 22 9.992007221626409e-16
40 1542 19 1.1655121312514893e-12
43 1542 19 1.1655121312514893e-12
53 1542 18 1.1089573703770839e-11
55 1542 17 9.96513982443048e-11
55 2462 19 1.1655121312514893e-12
59 1542 15 6.69718247525708e-09
66 1352 22 9.992007221626409e-16
80 2333 18 1.1089573703770839e-11
83 293 21 1.099120794378905e-14
90 201 30 1.1102230246251565e-16
90 202 16 8.432401443769777e-10
90 203 15 6.69718247525708e-09
90 205 15 6.69718247525708e-09
90 206 18 1.1089573703770839e-11
90 207 21 1.099120794378905e-14
90 208 16 8.432401443769777e-10
90 210 15 6.69718247525708e-09
90 211 18 1.1089573703770839e-11
90 212 18 1.1089573703770839e-11
90 214 18 1.1089573703770839e-11
90 215 18 1.1089573703770839e-11
90 543 24 1.1102230246251565e-16
90 559 15 6.69718247525708e-09
90 1542 70 1.1102230246251565e-16
111 964 38 1.1102230246251565e-16
112 1218 16 8.432401443769777e-10
125 555 15 6.69718247525708e-09
127 874 17 9.96513982443048e-11
135 1535 20 1.1601830607332886e-13
136 1199 30 1.1102230246251565e-16
154 1305 18 1.1089573703770839e-11
159 987 17 9.96513982443048e-11
171 2058 16 8.432401443769777e-10
173 1535 20 1.1601830607332886e-13
182 532 16 8.432401443769777e-10
201 1542 61 1.1102230246251565e-16
202 1542 40 1.1102230246251565e-16
203 1248 20 1.1601830607332886e-13
203 1542 30 1.1102230246251565e-16
204 1542 40 1.1102230246251565e-16
205 1542 32 1.1102230246251565e-16
206 1542 37 1.1102230246251565e-16
207 1542 34 1.1102230246251565e-16
208 1542 44 1.1102230246251565e-16
209 1542 50 1.1102230246251565e-16
210 1542 45 1.1102230246251565e-16
211 1542 38 1.1102230246251565e-16
212 1542 43 1.1102230246251565e-16
213 1542 28 1.1102230246251565e-16
214 1542 36 1.1102230246251565e-16
215 1542 32 1.1102230246251565e-16
216 1542 27 1.1102230246251565e-16
217 1542 32 1.1102230246251565e-16
218 1542 22 9.992007221626409e-16
219 1542 25 1.1102230246251565e-16
220 1542 25 1.1102230246251565e-16
221 1542 30 1.1102230246251565e-16
222 1542 28 1.1102230246251565e-16
223 1542 25 1.1102230246251565e-16
224 1542 19 1.1655121312514893e-12
225 1542 16 8.432401443769777e-10
226 1542 16 8.432401443769777e-10
227 1542 16 8.432401443769777e-10
228 1542 18 1.1089573703770839e-11
231 1542 16 8.432401443769777e-10
232 1542 15 6.69718247525708e-09
233 1542 24 1.1102230246251565e-16
234 1542 20 1.1601830607332886e-13
242 944 15 6.69718247525708e-09
244 2010 19 1.1655121312514893e-12
254 1359 36 1.1102230246251565e-16
261 561 18 1.1089573703770839e-11
267 833 32 1.1102230246251565e-16
271 645 23 1.1102230246251565e-16
282 1064 15 6.69718247525708e-09
297 1482 18 1.1089573703770839e-11
311 460 17 9.96513982443048e-11
316 2426 17 9.96513982443048e-11
319 1163 20 1.1601830607332886e-13
326 635 22 9.992007221626409e-16
334 739 15 6.69718247525708e-09
337 2007 20 1.1601830607332886e-13
351 1955 18 1.1089573703770839e-11
352 1280 24 1.1102230246251565e-16
355 1496 20 1.1601830607332886e-13
360 602 17 9.96513982443048e-11
379 2272 15 6.69718247525708e-09
383 1542 36 1.1102230246251565e-16
384 1542 29 1.1102230246251565e-16
385 1542 31 1.1102230246251565e-16
386 1542 28 1.1102230246251565e-16
387 1542 28 1.1102230246251565e-16
388 1542 29 1.1102230246251565e-16
389 1542 33 1.1102230246251565e-16
390 1542 18 1.1089573703770839e-11
391 1542 27 1.1102230246251565e-16
392 1542 25 1.1102230246251565e-16
393 1542 26 1.1102230246251565e-16
394 1542 28 1.1102230246251565e-16
397 1542 25 1.1102230246251565e-16
398 1542 16 8.432401443769777e-10
399 694 21 1.099120794378905e-14
399 1542 22 9.992007221626409e-16
400 1542 15 6.69718247525708e-09
403 1542 15 6.69718247525708e-09
403 2551 18 1.1089573703770839e-11
404 1542 15 6.69718247525708e-09
406 1542 17 9.96513982443048e-11
407 1542 18 1.1089573703770839e-11
412 1542 16 8.432401443769777e-10
415 1916 20 1.1601830607332886e-13
416 1886 15 6.69718247525708e-09
454 728 16 8.432401443769777e-10
