bin1 bin2 count p_value
487 4018 22 1.1102230246251565e-16
493 2859 14 2.7422508708241367e-13
508 2717 37 1.1102230246251565e-16
509 2717 15 1.432187701766452e-14
534 1665 11 1.2223140277711764e-09
534 1666 39 1.1102230246251565e-16
534 1667 23 1.1102230246251565e-16
542 1290 13 4.885758464467926e-12
542 1291 26 1.1102230246251565e-16
564 2128 11 1.2223140277711764e-09
578 3838 11 1.2223140277711764e-09
593 5143 13 4.885758464467926e-12
594 2963 17 1.1102230246251565e-16
602 2845 13 4.885758464467926e-12
620 2141 19 1.1102230246251565e-16
622 920 18 1.1102230246251565e-16
632 4846 20 1.1102230246251565e-16
637 3768 12 8.056155742508508e-11
639 2326 19 1.1102230246251565e-16
639 3308 14 2.7422508708241367e-13
651 1269 33 1.1102230246251565e-16
654 2645 15 1.432187701766452e-14
657 4000 36 1.1102230246251565e-16
667 1478 21 1.1102230246251565e-16
674 4012 17 1.1102230246251565e-16
683 957 22 1.1102230246251565e-16
687 4637 15 1.432187701766452e-14
702 3909 16 6.661338147750939e-16
703 3909 24 1.1102230246251565e-16
704 2560 11 1.2223140277711764e-09
704 2561 31 1.1102230246251565e-16
710 2992 19 1.1102230246251565e-16
720 1203 21 1.1102230246251565e-16
729 1819 12 8.056155742508508e-11
756 3319 11 1.2223140277711764e-09
757 3319 15 1.432187701766452e-14
758 775 13 4.885758464467926e-12
758 3320 20 1.1102230246251565e-16
758 4541 26 1.1102230246251565e-16
765 3083 12 8.056155742508508e-11
766 3083 16 6.661338147750939e-16
767 3083 15 1.432187701766452e-14
768 3083 15 1.432187701766452e-14
769 3083 11 1.2223140277711764e-09
770 3083 12 8.056155742508508e-11
771 3083 11 1.2223140277711764e-09
773 3083 15 1.432187701766452e-14
774 3083 12 8.056155742508508e-11
775 3083 16 6.661338147750939e-16
776 3083 16 6.661338147750939e-16
777 3083 19 1.1102230246251565e-16
778 3083 14 2.7422508708241367e-13
779 3083 15 1.432187701766452e-14
781 3083 12 8.056155742508508e-11
792 3083 14 2.7422508708241367e-13
794 3083 11 1.2223140277711764e-09
797 1389 27 1.1102230246251565e-16
797 3083 12 8.056155742508508e-11
806 5096 18 1.1102230246251565e-16
813 3083 12 8.056155742508508e-11
814 3083 13 4.885758464467926e-12
815 3083 12 8.056155742508508e-11
819 3083 11 1.2223140277711764e-09
823 1419 26 1.1102230246251565e-16
823 3083 15 1.432187701766452e-14
826 3694 12 8.056155742508508e-11
831 3829 29 1.1102230246251565e-16
832 1404 12 8.056155742508508e-11
832 3771 21 1.1102230246251565e-16
837 2372 14 2.7422508708241367e-13
861 3870 13 4.885758464467926e-12
868 3083 11 1.2223140277711764e-09
875 3943 11 1.2223140277711764e-09
876 2869 17 1.1102230246251565e-16
905 1611 11 1.2223140277711764e-09
908 1455 23 1.1102230246251565e-16
911 3844 15 1.432187701766452e-14
928 2027 33 1.1102230246251565e-16
931 4126 17 1.1102230246251565e-16
931 4166 14 2.7422508708241367e-13
931 4432 13 4.885758464467926e-12
933 1714 17 1.1102230246251565e-16
935 1344 12 8.056155742508508e-11
935 2474 22 1.1102230246251565e-16
957 4123 32 1.1102230246251565e-16
957 4124 17 1.1102230246251565e-16
990 3965 12 8.056155742508508e-11
1013 5098 11 1.2223140277711764e-09
1033 3878 19 1.1102230246251565e-16
1035 1140 29 1.1102230246251565e-16
1048 4997 11 1.2223140277711764e-09
1049 3437 14 2.7422508708241367e-13
1050 2678 18 1.1102230246251565e-16
1085 1703 20 1.1102230246251565e-16
1085 2003 14 2.7422508708241367e-13
1085 2309 47 1.1102230246251565e-16
1085 2310 14 2.7422508708241367e-13
1086 3083 22 1.1102230246251565e-16
1087 3083 21 1.1102230246251565e-16
1088 3083 17 1.1102230246251565e-16
1089 3083 11 1.2223140277711764e-09
1090 3083 15 1.432187701766452e-14
1091 3083 13 4.885758464467926e-12
1092 3083 16 6.661338147750939e-16
1093 3083 16 6.661338147750939e-16
1094 3083 12 8.056155742508508e-11
1095 3083 17 1.1102230246251565e-16
1096 3083 17 1.1102230246251565e-16
1097 3083 16 6.661338147750939e-16
1098 3083 17 1.1102230246251565e-16
1099 3083 12 8.056155742508508e-11
1100 3083 15 1.432187701766452e-14
1101 3083 18 1.1102230246251565e-16
1101 4853 14 2.7422508708241367e-13
1102 3083 14 2.7422508708241367e-13
1103 3083 14 2.7422508708241367e-13
1105 3083 12 8.056155742508508e-11
1106 3083 12 8.056155742508508e-11
1108 3083 17 1.1102230246251565e-16
1109 3083 13 4.885758464467926e-12
1111 3083 12 8.056155742508508e-11
1117 3083 14 2.7422508708241367e-13
1118 3083 15 1.432187701766452e-14
1122 3083 14 2.7422508708241367e-13
1140 4671 14 2.7422508708241367e-13
1146 1653 12 8.056155742508508e-11
1148 3083 13 4.885758464467926e-12
1161 4605 22 1.1102230246251565e-16
1165 3029 12 8.056155742508508e-11
1221 4852 19 1.1102230246251565e-16
1276 5121 12 8.056155742508508e-11
1308 2698 20 1.1102230246251565e-16
1311 2566 11 1.2223140277711764e-09
1317 3196 16 6.661338147750939e-16
1343 4299 17 1.1102230246251565e-16
1350 4841 13 4.885758464467926e-12
1353 1476 28 1.1102230246251565e-16
1367 4308 20 1.1102230246251565e-16
1368 4308 19 1.1102230246251565e-16
1389 4009 28 1.1102230246251565e-16
1389 4723 45 1.1102230246251565e-16
1390 4723 20 1.1102230246251565e-16
1397 3083 11 1.2223140277711764e-09
1398 2454 17 1.1102230246251565e-16
1398 3083 24 1.1102230246251565e-16
1399 3083 14 2.7422508708241367e-13
1400 3083 12 8.056155742508508e-11
1402 3083 12 8.056155742508508e-11
1409 3083 12 8.056155742508508e-11
1417 3083 14 2.7422508708241367e-13
1419 3083 11 1.2223140277711764e-09
1422 3083 13 4.885758464467926e-12
1423 3083 14 2.7422508708241367e-13
1424 3083 14 2.7422508708241367e-13
1425 3083 13 4.885758464467926e-12
1431 3083 11 1.2223140277711764e-09
1433 3083 13 4.885758464467926e-12
1448 3083 11 1.2223140277711764e-09
1450 3312 11 1.2223140277711764e-09
1456 3083 12 8.056155742508508e-11
1456 3744 15 1.432187701766452e-14
1457 3083 68 1.1102230246251565e-16
1458 3083 11 1.2223140277711764e-09
1462 2969 11 1.2223140277711764e-09
1465 2007 25 1.1102230246251565e-16
1540 3048 14 2.7422508708241367e-13
1541 3048 64 1.1102230246251565e-16
1542 3048 14 2.7422508708241367e-13
1542 3192 11 1.2223140277711764e-09
1547 2330 12 8.056155742508508e-11
1550 4270 11 1.2223140277711764e-09
1567 3527 11 1.2223140277711764e-09
1572 2731 12 8.056155742508508e-11
1572 2732 12 8.056155742508508e-11
1576 4274 12 8.056155742508508e-11
1577 4274 19 1.1102230246251565e-16
1621 3222 13 4.885758464467926e-12
1646 4184 11 1.2223140277711764e-09
1652 3874 11 1.2223140277711764e-09
1652 3875 35 1.1102230246251565e-16
1652 4510 29 1.1102230246251565e-16
1663 1705 17 1.1102230246251565e-16
1683 5093 13 4.885758464467926e-12
1684 2650 14 2.7422508708241367e-13
1685 2838 18 1.1102230246251565e-16
1685 3294 15 1.432187701766452e-14
1685 4541 91 1.1102230246251565e-16
1690 2448 15 1.432187701766452e-14
1703 3083 17 1.1102230246251565e-16
1703 4541 127 1.1102230246251565e-16
1704 2708 15 1.432187701766452e-14
1704 3083 28 1.1102230246251565e-16
1704 4270 18 1.1102230246251565e-16
1705 3083 23 1.1102230246251565e-16
1706 3083 18 1.1102230246251565e-16
1707 3083 18 1.1102230246251565e-16
1708 3083 14 2.7422508708241367e-13
1709 3083 16 6.661338147750939e-16
1709 3677 12 8.056155742508508e-11
1710 3083 12 8.056155742508508e-11
1711 3083 12 8.056155742508508e-11
1711 4578 11 1.2223140277711764e-09
1712 3083 16 6.661338147750939e-16
1713 3083 16 6.661338147750939e-16
1714 3083 14 2.7422508708241367e-13
1714 4301 12 8.056155742508508e-11
1720 3083 14 2.7422508708241367e-13
1724 3083 19 1.1102230246251565e-16
1726 3083 15 1.432187701766452e-14
1729 3083 11 1.2223140277711764e-09
1731 3083 15 1.432187701766452e-14
1732 2373 19 1.1102230246251565e-16
1732 3083 16 6.661338147750939e-16
1734 3083 11 1.2223140277711764e-09
1740 3083 16 6.661338147750939e-16
1743 3083 11 1.2223140277711764e-09
1748 3083 13 4.885758464467926e-12
1750 2364 16 6.661338147750939e-16
1754 3083 14 2.7422508708241367e-13
1755 3083 12 8.056155742508508e-11
1771 3376 31 1.1102230246251565e-16
1774 3083 18 1.1102230246251565e-16
1797 4569 11 1.2223140277711764e-09
1804 4950 14 2.7422508708241367e-13
1805 4950 13 4.885758464467926e-12
1810 3661 25 1.1102230246251565e-16
1810 4328 12 8.056155742508508e-11
1830 3169 13 4.885758464467926e-12
1830 3170 17 1.1102230246251565e-16
1831 4833 27 1.1102230246251565e-16
1832 4833 29 1.1102230246251565e-16
1837 4889 61 1.1102230246251565e-16
1880 2206 25 1.1102230246251565e-16
1880 4892 16 6.661338147750939e-16
1910 5036 12 8.056155742508508e-11
1914 4372 28 1.1102230246251565e-16
1921 3290 16 6.661338147750939e-16
1926 3705 11 1.2223140277711764e-09
1927 5136 15 1.432187701766452e-14
1946 2743 13 4.885758464467926e-12
1963 2379 25 1.1102230246251565e-16
1978 3881 17 1.1102230246251565e-16
1991 2858 17 1.1102230246251565e-16
1991 2990 36 1.1102230246251565e-16
2003 3083 56 1.1102230246251565e-16
2004 3083 29 1.1102230246251565e-16
2005 3083 19 1.1102230246251565e-16
2006 3083 18 1.1102230246251565e-16
2007 3083 20 1.1102230246251565e-16
2009 3083 26 1.1102230246251565e-16
2010 3083 30 1.1102230246251565e-16
2011 2814 19 1.1102230246251565e-16
2011 3083 18 1.1102230246251565e-16
2011 5289 11 1.2223140277711764e-09
2022 3083 12 8.056155742508508e-11
2023 3083 14 2.7422508708241367e-13
2024 3083 21 1.1102230246251565e-16
2030 3083 15 1.432187701766452e-14
2031 3083 14 2.7422508708241367e-13
2032 3083 14 2.7422508708241367e-13
2036 3083 11 1.2223140277711764e-09
2046 2392 20 1.1102230246251565e-16
2047 3083 12 8.056155742508508e-11
2049 3083 12 8.056155742508508e-11
2050 3083 13 4.885758464467926e-12
2060 3083 12 8.056155742508508e-11
2172 5288 11 1.2223140277711764e-09
2184 3952 15 1.432187701766452e-14
2184 4073 22 1.1102230246251565e-16
2189 2323 16 6.661338147750939e-16
2189 4649 20 1.1102230246251565e-16
2196 3262 16 6.661338147750939e-16
2204 4402 21 1.1102230246251565e-16
2215 2662 17 1.1102230246251565e-16
2220 3561 21 1.1102230246251565e-16
2232 2917 12 8.056155742508508e-11
2239 2922 33 1.1102230246251565e-16
2255 2969 11 1.2223140277711764e-09
2264 3680 14 2.7422508708241367e-13
2268 4925 28 1.1102230246251565e-16
2269 3279 12 8.056155742508508e-11
2271 4297 11 1.2223140277711764e-09
2309 3083 53 1.1102230246251565e-16
2310 3083 43 1.1102230246251565e-16
2310 4541 110 1.1102230246251565e-16
2311 2652 18 1.1102230246251565e-16
2311 3083 24 1.1102230246251565e-16
2311 3861 12 8.056155742508508e-11
2312 3083 28 1.1102230246251565e-16
2313 3083 14 2.7422508708241367e-13
2314 3083 17 1.1102230246251565e-16
2314 3843 23 1.1102230246251565e-16
2315 3083 13 4.885758464467926e-12
2316 3083 15 1.432187701766452e-14
2318 3083 19 1.1102230246251565e-16
2319 3083 16 6.661338147750939e-16
2320 3083 25 1.1102230246251565e-16
2321 3083 34 1.1102230246251565e-16
2322 3083 19 1.1102230246251565e-16
2323 3083 21 1.1102230246251565e-16
2324 3083 19 1.1102230246251565e-16
2325 3083 24 1.1102230246251565e-16
2326 3083 17 1.1102230246251565e-16
2327 3083 14 2.7422508708241367e-13
2328 3083 14 2.7422508708241367e-13
2330 3083 11 1.2223140277711764e-09
2331 3083 17 1.1102230246251565e-16
2332 3083 20 1.1102230246251565e-16
2333 3083 12 8.056155742508508e-11
2334 3083 15 1.432187701766452e-14
2339 3083 15 1.432187701766452e-14
2340 3083 19 1.1102230246251565e-16
2341 3083 12 8.056155742508508e-11
2349 3083 18 1.1102230246251565e-16
2350 3083 16 6.661338147750939e-16
2351 3083 13 4.885758464467926e-12
2353 3083 12 8.056155742508508e-11
2356 3083 12 8.056155742508508e-11
2357 3083 12 8.056155742508508e-11
2359 3083 16 6.661338147750939e-16
2360 3083 13 4.885758464467926e-12
2369 3083 11 1.2223140277711764e-09
2373 3083 13 4.885758464467926e-12
2373 5254 17 1.1102230246251565e-16
2374 3083 13 4.885758464467926e-12
2375 3083 11 1.2223140277711764e-09
2401 3572 15 1.432187701766452e-14
2458 3908 23 1.1102230246251565e-16
2478 2677 36 1.1102230246251565e-16
2495 3215 14 2.7422508708241367e-13
2511 3426 21 1.1102230246251565e-16
2520 2930 28 1.1102230246251565e-16
2520 2931 101 1.1102230246251565e-16
2520 2932 12 8.056155742508508e-11
2555 3331 21 1.1102230246251565e-16
2565 4651 21 1.1102230246251565e-16
2566 4651 47 1.1102230246251565e-16
2573 3083 20 1.1102230246251565e-16
2574 3083 24 1.1102230246251565e-16
2574 4543 12 8.056155742508508e-11
2575 3083 21 1.1102230246251565e-16
2576 3083 14 2.7422508708241367e-13
2577 3083 13 4.885758464467926e-12
2578 3083 19 1.1102230246251565e-16
2578 3497 13 4.885758464467926e-12
2579 3083 13 4.885758464467926e-12
2581 3083 18 1.1102230246251565e-16
2582 3083 15 1.432187701766452e-14
2583 3083 24 1.1102230246251565e-16
2584 3083 17 1.1102230246251565e-16
2585 3083 19 1.1102230246251565e-16
2587 3083 16 6.661338147750939e-16
2588 3083 15 1.432187701766452e-14
2589 3083 17 1.1102230246251565e-16
2590 3083 15 1.432187701766452e-14
2591 3083 20 1.1102230246251565e-16
2592 3083 16 6.661338147750939e-16
2593 3083 24 1.1102230246251565e-16
2594 3083 19 1.1102230246251565e-16
2595 3083 13 4.885758464467926e-12
2597 3083 20 1.1102230246251565e-16
2598 3083 11 1.2223140277711764e-09
2601 3083 14 2.7422508708241367e-13
2602 3083 16 6.661338147750939e-16
2603 3083 15 1.432187701766452e-14
2605 5120 12 8.056155742508508e-11
2607 3083 16 6.661338147750939e-16
2608 3083 12 8.056155742508508e-11
2608 4721 19 1.1102230246251565e-16
2617 3083 12 8.056155742508508e-11
2618 3083 12 8.056155742508508e-11
2620 3083 11 1.2223140277711764e-09
2627 3083 12 8.056155742508508e-11
2632 3083 11 1.2223140277711764e-09
2637 3083 14 2.7422508708241367e-13
2647 3083 17 1.1102230246251565e-16
2647 4157 17 1.1102230246251565e-16
2696 5222 14 2.7422508708241367e-13
2702 4631 19 1.1102230246251565e-16
2713 5151 14 2.7422508708241367e-13
2724 3120 14 2.7422508708241367e-13
2732 3642 24 1.1102230246251565e-16
2743 4390 15 1.432187701766452e-14
2780 4356 15 1.432187701766452e-14
2803 4363 18 1.1102230246251565e-16
2803 4364 32 1.1102230246251565e-16
2822 3083 11 1.2223140277711764e-09
2825 3083 13 4.885758464467926e-12
2826 3083 11 1.2223140277711764e-09
2827 3083 11 1.2223140277711764e-09
2828 3083 15 1.432187701766452e-14
2829 3083 29 1.1102230246251565e-16
2830 3083 26 1.1102230246251565e-16
2831 3083 15 1.432187701766452e-14
2833 3083 11 1.2223140277711764e-09
2837 3083 12 8.056155742508508e-11
2838 3083 18 1.1102230246251565e-16
2841 3083 16 6.661338147750939e-16
2842 3083 18 1.1102230246251565e-16
2843 3083 16 6.661338147750939e-16
2844 3083 11 1.2223140277711764e-09
2847 3083 13 4.885758464467926e-12
2848 3111 15 1.432187701766452e-14
2850 3083 15 1.432187701766452e-14
2851 3083 13 4.885758464467926e-12
2851 4907 12 8.056155742508508e-11
2853 3083 11 1.2223140277711764e-09
2859 3570 18 1.1102230246251565e-16
2868 3083 12 8.056155742508508e-11
2876 4809 22 1.1102230246251565e-16
2881 3083 11 1.2223140277711764e-09
2921 3606 20 1.1102230246251565e-16
2948 3575 55 1.1102230246251565e-16
2972 4525 14 2.7422508708241367e-13
3022 3303 17 1.1102230246251565e-16
3031 4608 12 8.056155742508508e-11
3083 3329 12 8.056155742508508e-11
3083 3337 15 1.432187701766452e-14
3083 3346 13 4.885758464467926e-12
3083 3348 12 8.056155742508508e-11
3083 3571 38 1.1102230246251565e-16
3083 3572 28 1.1102230246251565e-16
3083 3573 15 1.432187701766452e-14
3083 3575 17 1.1102230246251565e-16
3083 3577 12 8.056155742508508e-11
3083 3578 14 2.7422508708241367e-13
3083 3579 12 8.056155742508508e-11
3083 3581 14 2.7422508708241367e-13
3083 3582 27 1.1102230246251565e-16
3083 3583 16 6.661338147750939e-16
3083 3587 20 1.1102230246251565e-16
3083 3588 20 1.1102230246251565e-16
3083 3589 14 2.7422508708241367e-13
3083 3592 11 1.2223140277711764e-09
3083 3594 12 8.056155742508508e-11
3083 3595 15 1.432187701766452e-14
3083 3600 12 8.056155742508508e-11
3083 3602 11 1.2223140277711764e-09
3083 3610 11 1.2223140277711764e-09
3083 3615 11 1.2223140277711764e-09
3083 3626 13 4.885758464467926e-12
3083 3629 11 1.2223140277711764e-09
3083 3640 11 1.2223140277711764e-09
3083 3680 36 1.1102230246251565e-16
3083 3829 17 1.1102230246251565e-16
3083 3830 16 6.661338147750939e-16
3083 3831 11 1.2223140277711764e-09
3083 3833 13 4.885758464467926e-12
3083 3834 23 1.1102230246251565e-16
3083 3836 14 2.7422508708241367e-13
3083 3837 12 8.056155742508508e-11
3083 3838 12 8.056155742508508e-11
3083 3839 17 1.1102230246251565e-16
3083 3840 12 8.056155742508508e-11
3083 3841 11 1.2223140277711764e-09
3083 3842 14 2.7422508708241367e-13
3083 3843 44 1.1102230246251565e-16
3083 3844 37 1.1102230246251565e-16
3083 3845 27 1.1102230246251565e-16
3083 3850 14 2.7422508708241367e-13
3083 3860 12 8.056155742508508e-11
3083 3862 12 8.056155742508508e-11
3083 3866 12 8.056155742508508e-11
3083 4062 15 1.432187701766452e-14
3083 4063 18 1.1102230246251565e-16
3083 4064 17 1.1102230246251565e-16
3083 4065 13 4.885758464467926e-12
3083 4066 20 1.1102230246251565e-16
3083 4069 21 1.1102230246251565e-16
3083 4070 16 6.661338147750939e-16
3083 4072 17 1.1102230246251565e-16
3083 4073 26 1.1102230246251565e-16
3083 4074 15 1.432187701766452e-14
3083 4076 12 8.056155742508508e-11
3083 4077 14 2.7422508708241367e-13
3083 4078 14 2.7422508708241367e-13
3083 4079 23 1.1102230246251565e-16
3083 4080 12 8.056155742508508e-11
3083 4081 25 1.1102230246251565e-16
3083 4082 14 2.7422508708241367e-13
3083 4085 16 6.661338147750939e-16
3083 4087 14 2.7422508708241367e-13
3083 4088 13 4.885758464467926e-12
3083 4089 11 1.2223140277711764e-09
3083 4090 11 1.2223140277711764e-09
3083 4095 14 2.7422508708241367e-13
3083 4097 11 1.2223140277711764e-09
3083 4098 16 6.661338147750939e-16
3083 4101 12 8.056155742508508e-11
3083 4102 11 1.2223140277711764e-09
3083 4103 12 8.056155742508508e-11
3083 4107 16 6.661338147750939e-16
3083 4110 12 8.056155742508508e-11
3083 4111 15 1.432187701766452e-14
3083 4127 11 1.2223140277711764e-09
3083 4128 12 8.056155742508508e-11
3083 4132 16 6.661338147750939e-16
3083 4255 234 1.1102230246251565e-16
3083 4270 12 8.056155742508508e-11
3083 4271 19 1.1102230246251565e-16
3083 4272 16 6.661338147750939e-16
3083 4273 14 2.7422508708241367e-13
3083 4274 15 1.432187701766452e-14
3083 4281 11 1.2223140277711764e-09
3083 4282 13 4.885758464467926e-12
3083 4286 13 4.885758464467926e-12
3083 4287 12 8.056155742508508e-11
3083 4293 11 1.2223140277711764e-09
3083 4301 11 1.2223140277711764e-09
3083 4305 11 1.2223140277711764e-09
3083 4314 13 4.885758464467926e-12
3083 4467 34 1.1102230246251565e-16
3083 4468 28 1.1102230246251565e-16
3083 4469 19 1.1102230246251565e-16
3083 4470 20 1.1102230246251565e-16
3083 4472 16 6.661338147750939e-16
3083 4476 13 4.885758464467926e-12
3083 4478 12 8.056155742508508e-11
3083 4479 15 1.432187701766452e-14
3083 4480 13 4.885758464467926e-12
3083 4481 15 1.432187701766452e-14
3083 4482 15 1.432187701766452e-14
3083 4484 12 8.056155742508508e-11
3083 4485 15 1.432187701766452e-14
3083 4486 15 1.432187701766452e-14
3083 4490 18 1.1102230246251565e-16
3083 4492 16 6.661338147750939e-16
3083 4494 13 4.885758464467926e-12
3083 4495 11 1.2223140277711764e-09
3083 4496 14 2.7422508708241367e-13
3083 4505 15 1.432187701766452e-14
3083 4506 11 1.2223140277711764e-09
3083 4508 15 1.432187701766452e-14
3083 4509 11 1.2223140277711764e-09
3083 4525 17 1.1102230246251565e-16
3083 4658 40 1.1102230246251565e-16
3083 4857 11 1.2223140277711764e-09
3083 4898 13 4.885758464467926e-12
3083 4972 12 8.056155742508508e-11
3086 4328 20 1.1102230246251565e-16
3136 4330 14 2.7422508708241367e-13
3136 4331 11 1.2223140277711764e-09
3142 4111 12 8.056155742508508e-11
3142 4883 18 1.1102230246251565e-16
3142 4884 49 1.1102230246251565e-16
3142 4885 11 1.2223140277711764e-09
3153 4397 15 1.432187701766452e-14
3161 3707 14 2.7422508708241367e-13
3163 3935 13 4.885758464467926e-12
3202 4219 12 8.056155742508508e-11
3232 4107 21 1.1102230246251565e-16
3232 4108 30 1.1102230246251565e-16
3232 4175 13 4.885758464467926e-12
3244 3674 24 1.1102230246251565e-16
3244 4127 21 1.1102230246251565e-16
3264 5089 16 6.661338147750939e-16
3269 3588 11 1.2223140277711764e-09
3294 4541 118 1.1102230246251565e-16
3306 4904 23 1.1102230246251565e-16
3320 4460 12 8.056155742508508e-11
3320 4955 18 1.1102230246251565e-16
3320 4956 58 1.1102230246251565e-16
3327 4467 15 1.432187701766452e-14
3337 4562 27 1.1102230246251565e-16
3354 4219 16 6.661338147750939e-16
3378 3716 13 4.885758464467926e-12
3416 5172 12 8.056155742508508e-11
3542 3775 29 1.1102230246251565e-16
3546 5250 13 4.885758464467926e-12
3551 4233 13 4.885758464467926e-12
3598 3879 13 4.885758464467926e-12
3613 4863 12 8.056155742508508e-11
3680 4255 241 1.1102230246251565e-16
3698 4990 17 1.1102230246251565e-16
3753 4510 11 1.2223140277711764e-09
3755 4636 11 1.2223140277711764e-09
3762 4381 12 8.056155742508508e-11
3767 4503 13 4.885758464467926e-12
3914 4433 12 8.056155742508508e-11
3938 4326 18 1.1102230246251565e-16
3975 4184 16 6.661338147750939e-16
3994 5026 11 1.2223140277711764e-09
4032 4942 12 8.056155742508508e-11
4064 4830 23 1.1102230246251565e-16
4166 4725 11 1.2223140277711764e-09
4219 4623 22 1.1102230246251565e-16
4248 4741 12 8.056155742508508e-11
4270 4658 19 1.1102230246251565e-16
4270 4840 13 4.885758464467926e-12
4286 4541 13 4.885758464467926e-12
4298 4551 11 1.2223140277711764e-09
4309 4554 13 4.885758464467926e-12
4349 4622 11 1.2223140277711764e-09
4365 4920 16 6.661338147750939e-16
4484 4952 16 6.661338147750939e-16
4529 4902 20 1.1102230246251565e-16
4529 4903 11 1.2223140277711764e-09
4541 4799 17 1.1102230246251565e-16
4552 5255 12 8.056155742508508e-11
4651 4956 13 4.885758464467926e-12
4910 5210 22 1.1102230246251565e-16
4926 4975 18 1.1102230246251565e-16
